Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2020-01-09,1.1300048828125,3.220001220703125,27.43994140625,134.2392578125,295.830078125,79.93994140625,334.26953125,50.5,209.580078125,326.1600036621094
2020-01-10,-0.899993896484375,1.1300048828125,15.780029296875,30.6806640625,125.548828125,-10.009765625,58.7001953125,50.5,37.291015625,327.2900085449219
2020-01-13,1.079986572265625,-0.899993896484375,-10.68017578125,-19.23046875,-108.509765625,-15.830078125,-11.599609375,57.7998046875,37.291015625,326.3900146484375
2020-01-14,-0.1199951171875,1.079986572265625,14.22021484375,56.890625,26.490234375,-3.4599609375,-82.66015625,35.5,56.130859375,327.4700012207031
2020-01-15,2.350006103515625,-0.1199951171875,-3.080078125,-16.8505859375,6.30078125,5.27001953125,5.75,45.10009765625,-6.900390625,327.3500061035156
2020-01-16,2.0,2.350006103515625,20.699951171875,59.6904296875,230.1484375,-3.10009765625,18.509765625,21.69970703125,-27.068359375,329.70001220703125
2020-01-17,-0.800018310546875,2.0,20.68994140625,78.919921875,181.361328125,26.669921875,50.0205078125,21.69970703125,-62.189453125,331.70001220703125
2020-01-21,1.339996337890625,-0.800018310546875,-2.6298828125,-31.2998046875,-44.259765625,-58.72998046875,-46.9296875,68.2001953125,-208.25,330.8999938964844
2020-01-22,-1.6099853515625,1.339996337890625,8.989990234375,52.5400390625,-5.419921875,19.60986328125,144.75,-50.0,195.859375,332.239990234375
2020-01-23,1.80999755859375,-1.6099853515625,-14.25,-35.890625,-152.611328125,-61.3798828125,-145.75,4.2001953125,-48.0703125,330.6300048828125
2020-01-24,-9.410003662109375,1.80999755859375,17.330078125,68.490234375,119.37109375,27.1298828125,56.939453125,4.2001953125,-22.939453125,332.44000244140625
2020-01-27,2.029998779296875,-9.410003662109375,-85.940185546875,-353.75,-687.900390625,-95.5400390625,-137.849609375,30.89990234375,-84.390625,323.0299987792969
2020-01-28,3.32000732421875,2.029998779296875,8.190185546875,109.3603515625,51.7890625,-37.25,-100.98046875,37.5,88.78125,325.05999755859375
2020-01-29,-4.02001953125,3.32000732421875,34.10986328125,116.439453125,226.25,35.16015625,42.41015625,0.0,70.080078125,328.3800048828125
2020-01-30,2.6400146484375,-4.02001953125,-33.010009765625,-107.109375,-180.369140625,-35.9501953125,-129.9296875,12.60009765625,-306.830078125,324.3599853515625
2020-01-31,-3.649993896484375,2.6400146484375,25.880126953125,113.1796875,172.87890625,5.68994140625,10.3095703125,12.60009765625,56.259765625,327.0
2020-02-03,4.720001220703125,-3.649993896484375,-46.670166015625,-133.6103515625,-493.388671875,-69.669921875,-163.6298828125,27.7001953125,97.669921875,323.3500061035156
2020-02-04,4.199981689453125,4.720001220703125,44.9501953125,207.669921875,377.08984375,41.31982421875,102.4404296875,-5.39990234375,203.458984375,328.07000732421875
2020-02-05,1.6400146484375,4.199981689453125,44.2998046875,175.7099609375,351.990234375,55.7001953125,88.6591796875,-2.2001953125,-31.91015625,332.2699890136719
2020-02-06,-1.089996337890625,1.6400146484375,20.010009765625,-33.119140625,339.849609375,125.97998046875,346.060546875,-27.30029296875,232.490234375,333.9100036621094
2020-02-07,-1.589996337890625,-1.089996337890625,-9.3798828125,-14.3408203125,-101.66015625,-17.5,-39.560546875,-27.30029296875,-71.029296875,332.82000732421875
2020-02-10,4.92999267578125,-1.589996337890625,-17.260009765625,-33.009765625,-291.259765625,-19.06005859375,-54.76953125,30.10009765625,54.19140625,331.2300109863281
2020-02-11,0.66998291015625,4.92999267578125,47.590087890625,187.259765625,395.05078125,39.47998046875,128.740234375,33.89990234375,54.19140625,336.1600036621094
2020-02-12,-0.970001220703125,0.66998291015625,4.6298828125,7.7099609375,16.0390625,16.2900390625,66.41015625,41.60009765625,120.0,336.8299865722656
2020-02-13,1.6500244140625,-0.970001220703125,-4.60009765625,-31.5595703125,29.279296875,12.669921875,24.779296875,22.5,-22.029296875,335.8599853515625
2020-02-14,-1.0,1.6500244140625,12.18017578125,71.8603515625,4.44140625,19.14990234375,60.5400390625,22.5,-26.9296875,337.510009765625
2020-02-18,1.279998779296875,-1.0,-9.0400390625,-49.8603515625,-157.69140625,-37.14990234375,-101.7294921875,29.10009765625,-204.76953125,336.510009765625
2020-02-19,-0.050018310546875,1.279998779296875,11.349853515625,103.76953125,29.919921875,43.72998046875,82.109375,17.80029296875,71.369140625,337.7900085449219
2020-02-20,-2.269989013671875,-0.050018310546875,0.06005859375,16.390625,-16.44921875,19.06005859375,23.390625,-24.80029296875,-187.4296875,337.739990234375
2020-02-21,-12.329986572265625,-2.269989013671875,-19.949951171875,-91.1904296875,-149.720703125,-70.14013671875,-164.5,-24.80029296875,-41.029296875,335.4700012207031
2020-02-24,0.79998779296875,-12.329986572265625,-102.889892578125,-519.5693359375,-743.599609375,-159.169921875,-378.560546875,-111.60009765625,-41.029296875,323.1400146484375
2020-02-25,-9.760009765625,0.79998779296875,-18.670166015625,112.759765625,-365.279296875,-50.48974609375,-99.33984375,-163.099609375,-343.958984375,323.94000244140625
2020-02-26,-8.720001220703125,-9.760009765625,-99.0400390625,-289.650390625,-878.189453125,-179.22998046875,-449.8798828125,-53.30029296875,52.048828125,314.17999267578125
2020-02-27,-16.759979248046875,-8.720001220703125,-77.35986328125,-267.51953125,-633.4609375,-74.419921875,-155.560546875,-225.89990234375,-307.599609375,305.4599914550781
2020-02-28,9.509979248046875,-16.759979248046875,-145.64013671875,-474.2900390625,-1255.169921875,-260.900390625,-634.7294921875,-225.89990234375,-375.048828125,288.70001220703125
2020-03-02,11.290008544921875,9.509979248046875,57.380126953125,397.3994140625,319.6796875,105.2001953125,138.3994140625,50.5,494.291015625,298.2099914550781
2020-03-03,-3.3800048828125,11.290008544921875,122.179931640625,297.9599609375,1171.9609375,-7.8701171875,-17.2099609375,-113.10009765625,-569.259765625,309.5
2020-03-04,-1.139984130859375,-3.3800048828125,-50.7099609375,-131.0,-378.791015625,-7.7197265625,-20.4697265625,73.89990234375,202.861328125,306.1199951171875
2020-03-05,-11.83001708984375,-1.139984130859375,29.949951171875,-44.009765625,288.240234375,90.08984375,198.8203125,-184.89990234375,-70.75,304.9800109863281
2020-03-06,-17.850006103515625,-11.83001708984375,-121.5,-321.0703125,-1214.708984375,-236.7001953125,-496.8505859375,-184.89990234375,-260.05078125,293.1499938964844
2020-03-09,9.34002685546875,-17.850006103515625,-90.31005859375,-511.08935546875,-464.8515625,-408.5498046875,-1004.4794921875,173.39990234375,-644.55078125,275.29998779296875
2020-03-10,-3.94000244140625,9.34002685546875,-50.409912109375,261.82958984375,-539.359375,-74.64990234375,34.900390625,-206.5,392.228515625,284.6400146484375
2020-03-11,-24.70001220703125,-3.94000244140625,12.1201171875,-83.509765625,151.630859375,-54.39990234375,-123.130859375,-418.39990234375,-342.19921875,280.70001220703125
2020-03-12,7.089996337890625,-24.70001220703125,-194.739990234375,-737.669921875,-2419.919921875,-341.55029296875,-737.859375,219.80029296875,-504.87890625,256.0
2020-03-13,-21.910003662109375,7.089996337890625,-60.8701171875,211.81005859375,-210.890625,-140.2998046875,-383.2099609375,219.80029296875,-752.419921875,263.0899963378906
2020-03-16,3.8600006103515625,-21.910003662109375,-61.39990234375,-217.66015625,-1056.291015625,-347.550048828125,-752.2998046875,274.599609375,-584.041015625,241.17999267578125
2020-03-17,-8.789993286132812,3.8600006103515625,-82.93017578125,-320.72998046875,-430.478515625,154.510009765625,412.689453125,-334.0,284.580078125,245.0399932861328
2020-03-18,3.0,-8.789993286132812,10.840087890625,-169.68017578125,-298.361328125,-135.800048828125,-527.8203125,-189.39990234375,-427.529296875,236.25
2020-03-19,3.279998779296875,3.0,-43.02001953125,94.13037109375,-358.6796875,-71.5400390625,-117.4091796875,44.89990234375,-442.939453125,239.25
2020-03-20,-14.339996337890625,3.279998779296875,38.4599609375,251.61962890625,423.140625,232.800048828125,584.5498046875,44.89990234375,-442.939453125,242.52999877929688
2020-03-23,6.2299957275390625,-14.339996337890625,-141.22998046875,-400.7900390625,-1224.791015625,-197.780029296875,-544.16015625,189.19970703125,317.208984375,228.19000244140625
2020-03-24,10.449996948242188,6.2299957275390625,53.72998046875,348.8701171875,693.830078125,218.60009765625,705.7294921875,252.900390625,885.46875,234.4199981689453
2020-03-25,4.6500091552734375,10.449996948242188,113.330078125,225.2099609375,1328.150390625,252.099853515625,745.310546875,129.0,1099.830078125,244.8699951171875
2020-03-26,3.75,4.6500091552734375,43.52001953125,40.85009765625,418.041015625,-6.919921875,-366.1298828125,-261.0,-570.169921875,249.52000427246094
2020-03-27,2.42999267578125,3.75,54.580078125,92.0400390625,430.08984375,101.16015625,172.259765625,-261.0,367.458984375,253.27000427246094
2020-03-30,4.8600006103515625,2.42999267578125,3.10986328125,29.2099609375,-220.25,-71.8603515625,-67.6201171875,-83.39990234375,200.900390625,255.6999969482422
2020-03-31,-12.580001831054688,4.8600006103515625,55.7099609375,156.60009765625,530.19921875,75.68994140625,244.91015625,180.10009765625,-264.890625,260.55999755859375
2020-04-01,-2.7899932861328125,-12.580001831054688,-116.60986328125,-280.56005859375,-981.0390625,-177.83984375,-360.1201171875,-102.0,-620.708984375,247.97999572753906
2020-04-02,5.5699920654296875,-2.7899932861328125,-39.5400390625,-142.0498046875,-407.919921875,-16.10009765625,-23.2197265625,-81.80029296875,-115.69921875,245.19000244140625
2020-04-03,7.0800018310546875,5.5699920654296875,56.3798828125,159.81982421875,466.46875,-39.02978515625,-52.1806640625,-81.80029296875,-131.25,250.75999450683594
2020-04-06,16.3699951171875,7.0800018310546875,63.360107421875,182.89990234375,407.701171875,93.68994140625,353.7607421875,216.7001953125,718.310546875,257.8399963378906
2020-04-07,-6.25,16.3699951171875,160.369873046875,469.8203125,1843.80859375,190.89990234375,575.080078125,-22.30029296875,71.3203125,274.2099914550781
2020-04-08,9.6199951171875,-6.25,-53.64990234375,-154.27001953125,-643.96875,-92.0400390625,-162.55078125,-42.5,305.48046875,267.9599914550781
2020-04-09,-0.439971923828125,9.6199951171875,91.989990234375,193.28955078125,797.189453125,114.93994140625,189.0908203125,180.60009765625,-30.23046875,277.5799865722656
2020-04-13,3.839996337890625,-0.439971923828125,5.469970703125,-41.31982421875,8.26953125,114.93994140625,189.0908203125,180.60009765625,-268.638671875,277.1400146484375
2020-04-14,-3.410003662109375,3.839996337890625,22.64013671875,225.52001953125,-8.359375,41.25,243.3193359375,103.10009765625,488.509765625,280.9800109863281
2020-04-15,1.579986572265625,-3.410003662109375,-9.460205078125,2.75,-89.849609375,-41.6796875,-55.779296875,-19.2001953125,-39.16015625,277.57000732421875
2020-04-16,6.230010986328125,1.579986572265625,3.7001953125,123.150390625,-57.060546875,-109.490234375,-257.9306640625,-55.69970703125,-21.1015625,279.1499938964844
2020-04-17,-2.77001953125,6.230010986328125,43.08984375,188.3701171875,273.490234375,68.5400390625,187.08984375,77.10009765625,321.41015625,285.3800048828125
2020-04-20,-5.879974365234375,-2.77001953125,3.190185546875,-114.1005859375,277.94921875,60.419921875,97.0,-128.5,-20.73046875,282.6099853515625
2020-04-21,1.6199951171875,-5.879974365234375,-60.81005859375,-92.689453125,-729.849609375,-63.849609375,-184.9091796875,-136.10009765625,-199.05078125,276.7300109863281
2020-04-22,2.139984130859375,1.6199951171875,3.079833984375,-26.140625,72.08984375,-85.2900390625,-149.1904296875,-4.80029296875,28.76953125,278.3500061035156
2020-04-23,0.240020751953125,2.139984130859375,22.530029296875,94.2900390625,105.75,67.98974609375,67.1298828125,-1.0,116.400390625,280.489990234375
2020-04-24,4.389984130859375,0.240020751953125,2.219970703125,1.240234375,85.150390625,-63.16015625,-138.0703125,27.900390625,-69.859375,280.7300109863281
2020-04-27,5.899993896484375,4.389984130859375,42.010009765625,187.900390625,237.91015625,92.830078125,251.7607421875,87.599609375,372.380859375,285.1199951171875
2020-04-28,0.510009765625,5.899993896484375,55.31005859375,107.7099609375,491.01953125,27.56005859375,107.3994140625,-7.099609375,-4.990234375,291.0199890136719
2020-04-29,0.17999267578125,0.510009765625,8.5,-22.990234375,133.19921875,58.8701171875,154.2705078125,82.599609375,-4.990234375,291.5299987792969
2020-04-30,-6.399993896484375,0.17999267578125,12.449951171875,108.3193359375,95.201171875,126.98974609375,382.4697265625,133.900390625,88.009765625,291.7099914550781
2020-05-01,-4.57000732421875,-6.399993896484375,-61.81982421875,-229.7294921875,-464.791015625,126.98974609375,382.4697265625,-272.7001953125,-372.62109375,285.30999755859375
2020-05-04,5.9000244140625,-4.57000732421875,-54.080078125,-125.9697265625,-539.228515625,-280.1396484375,-651.849609375,64.5,-372.62109375,280.739990234375
2020-05-05,1.399993896484375,5.9000244140625,53.869873046875,254.33984375,377.330078125,42.60009765625,83.7099609375,88.60009765625,-372.62109375,286.6400146484375
2020-05-06,-0.290008544921875,1.399993896484375,14.260009765625,65.0400390625,20.0,28.419921875,89.439453125,-13.30029296875,-372.62109375,288.0400085449219
2020-05-07,3.339996337890625,-0.290008544921875,-4.8798828125,99.080078125,-141.669921875,-27.72021484375,-75.740234375,-14.89990234375,206.25,287.75
2020-05-08,-0.75,3.339996337890625,30.570068359375,83.109375,270.609375,81.64990234375,241.6708984375,38.10009765625,207.0,291.0899963378906
2020-05-11,3.45001220703125,-0.75,6.6298828125,-1.9794921875,148.62890625,23.10009765625,65.7998046875,71.10009765625,56.9296875,290.3399963378906
2020-05-12,-7.730010986328125,3.45001220703125,24.0400390625,170.240234375,36.390625,-87.759765625,-170.5,-61.80029296875,-46.75,293.7900085449219
2020-05-13,-7.1099853515625,-7.730010986328125,-73.639892578125,-219.1005859375,-590.6796875,-52.93017578125,-107.75,16.400390625,126.130859375,286.05999755859375
2020-05-14,3.41998291015625,-7.1099853515625,-71.320068359375,-218.009765625,-653.099609375,-126.490234375,-251.9501953125,-95.2998046875,-225.7109375,278.95001220703125
2020-05-15,10.67999267578125,3.41998291015625,35.409912109375,51.9501953125,405.76953125,20.96044921875,52.8095703125,74.7998046875,-112.318359375,282.3699951171875
2020-05-18,1.300018310546875,10.67999267578125,83.91015625,337.16015625,605.150390625,46.0595703125,213.0107421875,64.7001953125,36.111328125,293.04998779296875
2020-05-19,1.470001220703125,1.300018310546875,34.72998046875,50.3095703125,517.5,175.0400390625,517.0595703125,101.2998046875,-36.0703125,294.3500061035156
2020-05-20,0.970001220703125,1.470001220703125,5.039794921875,78.16015625,-121.541015625,-101.44970703125,-171.58984375,21.30029296875,140.66015625,295.82000732421875
2020-05-21,-2.220001220703125,0.970001220703125,16.320068359375,69.5703125,108.330078125,9.2998046875,58.7900390625,-19.2001953125,-140.279296875,296.7900085449219
2020-05-22,7.3599853515625,-2.220001220703125,-21.89990234375,-96.640625,-102.2890625,-62.10009765625,-191.83984375,-52.10009765625,-195.7890625,294.57000732421875
2020-05-26,0.19000244140625,7.3599853515625,56.030029296875,222.66015625,319.859375,105.759765625,302.9501953125,160.0,343.208984375,301.92999267578125
2020-05-27,2.529998779296875,0.19000244140625,11.56982421875,-155.08984375,516.791015625,33.47021484375,41.2099609375,-5.0,169.919921875,302.1199951171875
2020-05-28,-2.19000244140625,2.529998779296875,30.960205078125,46.8701171875,398.728515625,96.33984375,216.580078125,72.89990234375,303.41015625,304.6499938964844
2020-05-29,1.160003662109375,-2.19000244140625,-21.440185546875,-10.640625,-373.208984375,15.8701171875,-97.41015625,-85.599609375,70.259765625,302.4599914550781
2020-06-01,2.92999267578125,1.160003662109375,13.610107421875,89.0703125,18.83984375,42.740234375,-97.41015625,66.19970703125,151.5,303.6199951171875
2020-06-02,3.69000244140625,2.92999267578125,26.0,95.1103515625,239.529296875,23.15966796875,247.330078125,21.7001953125,150.08984375,306.54998779296875
2020-06-03,0.8699951171875,3.69000244140625,34.119873046875,85.330078125,324.361328125,111.5703125,250.419921875,104.7998046875,-35.25,310.239990234375
2020-06-04,6.120025634765625,0.8699951171875,12.66015625,-2.2099609375,319.609375,82.72998046875,242.91015625,47.10009765625,-189.400390625,311.1099853515625
2020-06-05,2.989990234375,6.120025634765625,52.280029296875,53.8896484375,610.310546875,66.73974609375,175.1298828125,4.5,250.650390625,317.2300109863281
2020-06-08,0.079986572265625,2.989990234375,36.079833984375,119.900390625,396.12890625,98.3798828125,157.51953125,4.5,56.119140625,320.2200012207031
2020-06-09,1.120025634765625,0.079986572265625,13.400146484375,43.75,214.439453125,27.7900390625,137.150390625,146.39990234375,-44.759765625,320.29998779296875
2020-06-10,-9.96002197265625,1.120025634765625,0.099853515625,145.1298828125,-195.478515625,-67.22998046875,-140.6796875,6.39990234375,185.94921875,321.4200134277344
2020-06-11,-3.220001220703125,-9.96002197265625,-89.889892578125,-221.080078125,-969.380859375,-193.90966796875,-495.73046875,-189.7998046875,-375.109375,311.4599914550781
2020-06-12,-10.220001220703125,-3.220001220703125,-52.489990234375,-75.3701171875,-623.08984375,-151.84033203125,-347.080078125,-119.60009765625,223.361328125,308.239990234375
2020-06-15,17.46002197265625,-10.220001220703125,-77.280029296875,-288.9697265625,-389.029296875,-57.1298828125,-214.9794921875,-129.89990234375,-604.3203125,298.0199890136719
2020-06-16,-1.410003662109375,17.46002197265625,137.239990234375,522.8798828125,1056.2890625,205.81005859375,507.009765625,228.10009765625,669.921875,315.4800109863281
2020-06-17,-4.05999755859375,-1.410003662109375,5.1298828125,-6.470703125,3.83984375,29.77978515625,144.0703125,51.0,-61.380859375,314.07000732421875
2020-06-18,4.160003662109375,-4.05999755859375,-34.489990234375,-50.8291015625,-314.0703125,25.72998046875,35.0498046875,-57.2001953125,-8.419921875,310.010009765625
2020-06-19,-6.180023193359375,4.160003662109375,38.650146484375,149.6494140625,196.650390625,19.22998046875,27.689453125,9.7001953125,-36.9609375,314.1700134277344
2020-06-22,5.5,-6.180023193359375,-45.8701171875,-96.6396484375,-348.01953125,-69.52001953125,-180.69921875,-3.60009765625,83.580078125,307.989990234375
2020-06-23,-3.649993896484375,5.5,44.280029296875,185.33984375,294.310546875,44.8701171875,165.609375,11.2998046875,-87.009765625,313.489990234375
2020-06-24,-6.3699951171875,-3.649993896484375,-24.300048828125,-37.91015625,-166.4296875,12.75,99.7197265625,12.30029296875,-6.689453125,309.8399963378906
2020-06-25,2.69000244140625,-6.3699951171875,-67.7998046875,-193.5595703125,-627.740234375,-125.4697265625,-357.5595703125,-153.60009765625,-28.080078125,303.4700012207031
2020-06-26,-4.75,2.69000244140625,26.599853515625,95.759765625,276.46875,105.56005859375,206.23046875,83.7998046875,87.7109375,306.1600036621094
2020-06-29,2.579986572265625,-4.75,-54.60986328125,-223.400390625,-489.240234375,-78.490234375,-218.0703125,-96.19970703125,-260.01171875,301.4100036621094
2020-06-30,5.58001708984375,2.579986572265625,31.60986328125,103.5703125,359.98046875,71.7099609375,197.5302734375,85.69970703125,-46.958984375,303.989990234375
2020-07-01,4.66998291015625,5.58001708984375,55.719970703125,188.3798828125,366.951171875,-19.14013671875,103.779296875,39.7001953125,-216.5703125,309.57000732421875
2020-07-02,2.1300048828125,4.66998291015625,37.719970703125,205.0,57.068359375,23.330078125,-12.919921875,101.2998046875,-36.71875,314.239990234375
2020-07-06,-0.989990234375,2.1300048828125,11.650146484375,91.7099609375,59.630859375,55.830078125,130.169921875,-37.80029296875,373.169921875,316.3699951171875
2020-07-07,-0.77001953125,-0.989990234375,11.14990234375,52.080078125,175.9296875,-58.4599609375,-114.6796875,0.80029296875,-35.2109375,315.3800048828125
2020-07-08,2.230010986328125,-0.77001953125,-13.369873046875,-3.1103515625,-221.94921875,-49.22021484375,-117.509765625,-92.400390625,-42.958984375,314.6099853515625
2020-07-09,-2.529998779296875,2.230010986328125,23.099853515625,154.3701171875,144.859375,1.7001953125,96.58984375,40.60009765625,86.98828125,316.8399963378906
2020-07-10,5.82000732421875,-2.529998779296875,-23.699951171875,-17.8095703125,-404.5703125,-114.91015625,-196.9501953125,-38.60009765625,-244.16015625,314.30999755859375
2020-07-13,-6.83001708984375,5.82000732421875,52.610107421875,184.009765625,534.720703125,134.59033203125,374.970703125,-27.0,192.9296875,320.1300048828125
2020-07-14,9.110015869140625,-6.83001708984375,-63.969970703125,-419.669921875,-180.900390625,-35.72021484375,-174.9599609375,-43.7998046875,-44.859375,313.29998779296875
2020-07-15,-2.6199951171875,9.110015869140625,84.869873046875,266.4697265625,965.640625,55.43994140625,169.8798828125,114.89990234375,127.58984375,322.4100036621094
2020-07-16,2.089996337890625,-2.6199951171875,-17.619873046875,-132.849609375,-263.240234375,30.60009765625,45.189453125,-37.39990234375,-137.6015625,319.7900085449219
2020-07-17,-0.45001220703125,2.089996337890625,15.849853515625,56.6494140625,28.048828125,11.47998046875,57.9697265625,21.89990234375,-111.150390625,321.8800048828125
2020-07-20,5.02001953125,-0.45001220703125,0.080078125,25.5,-114.330078125,-29.52001953125,-17.1591796875,-32.60009765625,-54.58984375,321.42999267578125
2020-07-21,-1.83001708984375,5.02001953125,44.22998046875,311.8603515625,172.8515625,71.2998046875,296.8193359375,156.5,94.83984375,326.45001220703125
2020-07-22,1.850006103515625,-1.83001708984375,-13.659912109375,-150.2998046875,-8.580078125,-31.2998046875,-29.6396484375,-76.19970703125,-40.140625,324.6199951171875
2020-07-23,-5.519989013671875,1.850006103515625,16.77978515625,1.919921875,131.41015625,-33.759765625,18.2099609375,21.2998046875,-40.140625,326.4700012207031
2020-07-24,0.67999267578125,-5.519989013671875,-53.059814453125,-395.08984375,-422.560546875,-90.990234375,-264.1904296875,-65.89990234375,-40.140625,320.95001220703125
2020-07-27,0.79998779296875,0.67999267578125,1.260009765625,127.2900390625,-85.740234375,-29.43017578125,-53.5595703125,21.60009765625,219.900390625,321.6300048828125
2020-07-28,-0.30999755859375,0.79998779296875,14.429931640625,87.5,81.779296875,-14.19970703125,20.48046875,-22.80029296875,-77.638671875,322.42999267578125
2020-07-29,-0.220001220703125,-0.30999755859375,-7.050048828125,-34.5,-141.009765625,18.3798828125,-66.6005859375,-18.7998046875,-146.78125,322.1199951171875
2020-07-30,4.0,-0.220001220703125,4.5400390625,-24.580078125,-21.01953125,3.60009765625,-57.509765625,49.5,-150.009765625,321.8999938964844
2020-07-31,2.420013427734375,4.0,38.68994140625,291.349609375,41.91015625,-85.83984375,-359.0205078125,-119.2001953125,-557.58984375,325.8999938964844
2020-08-03,-0.46002197265625,2.420013427734375,17.81005859375,107.169921875,132.990234375,-69.18017578125,-28.6396484375,-4.39990234375,247.80078125,328.32000732421875
2020-08-04,3.610015869140625,-0.46002197265625,1.659912109375,49.25,122.2890625,108.60009765625,369.669921875,112.60009765625,193.919921875,327.8599853515625
2020-08-05,0.010009765625,3.610015869140625,27.4501953125,69.98046875,260.169921875,11.2998046875,-77.009765625,-30.60009765625,35.12890625,331.4700012207031
2020-08-06,1.79998779296875,0.010009765625,5.7998046875,22.1103515625,246.041015625,2.4501953125,-2.5703125,44.39990234375,-53.560546875,331.4800109863281
2020-08-07,1.779998779296875,1.79998779296875,16.880126953125,82.5498046875,150.859375,-46.31005859375,-29.759765625,-35.39990234375,-103.83984375,333.2799987792969
2020-08-10,1.790008544921875,1.779998779296875,15.989990234375,-38.7998046875,166.53125,32.169921875,94.3095703125,102.2001953125,-103.83984375,335.05999755859375
2020-08-11,-1.410003662109375,1.790008544921875,14.300048828125,-91.0703125,473.4296875,47.14013671875,77.8701171875,25.0,244.73046875,336.8500061035156
2020-08-12,1.16998291015625,-1.410003662109375,-14.880126953125,-64.5400390625,-101.400390625,65.31982421875,110.3701171875,-15.10009765625,96.521484375,335.44000244140625
2020-08-13,-0.199981689453125,1.16998291015625,17.489990234375,148.740234375,62.26953125,37.68994140625,127.1298828125,-33.10009765625,126.25,336.6099853515625
2020-08-14,1.529998779296875,-0.199981689453125,-4.2900390625,15.3798828125,-93.580078125,-36.4697265625,-79.25,37.80029296875,-34.560546875,336.4100036621094
2020-08-17,0.399993896484375,1.529998779296875,12.2001953125,41.009765625,141.12109375,-46.3603515625,-40.33984375,-43.2001953125,-92.73046875,337.94000244140625
2020-08-18,0.709991455078125,0.399993896484375,6.179931640625,87.5,-116.5703125,-20.60986328125,-88.009765625,50.2001953125,-46.720703125,338.3399963378906
2020-08-19,-3.69000244140625,0.709991455078125,5.469970703125,44.0498046875,-42.220703125,-17.18994140625,1.759765625,45.39990234375,112.6796875,339.04998779296875
2020-08-20,2.560028076171875,-3.69000244140625,-32.030029296875,-118.3994140625,-188.580078125,-20.10009765625,-9.240234375,-42.39990234375,-122.9609375,335.3599853515625
2020-08-21,4.199981689453125,2.560028076171875,25.530029296875,162.0400390625,135.451171875,12.919921875,50.060546875,-1.0,-102.458984375,337.9200134277344
2020-08-24,1.410003662109375,4.199981689453125,32.080078125,190.8095703125,319.44921875,21.10009765625,66.51953125,29.599609375,72.310546875,342.1199951171875
2020-08-25,1.230010986328125,1.410003662109375,17.85986328125,-79.01953125,269.83984375,74.35009765625,190.7998046875,31.7001953125,54.029296875,343.5299987792969
2020-08-26,3.75,1.230010986328125,14.02001953125,146.3896484375,-89.5390625,-31.43017578125,-94.939453125,-36.60009765625,33.80859375,344.760009765625
2020-08-27,0.92999267578125,3.75,35.169921875,171.5703125,126.189453125,60.6298828125,164.75,16.10009765625,-102.1796875,348.510009765625
2020-08-28,0.910003662109375,0.92999267578125,9.550048828125,1.08984375,217.21875,-20.94970703125,-65.98046875,-49.80029296875,-349.650390625,349.44000244140625
2020-08-31,-0.1400146484375,0.910003662109375,15.0400390625,29.529296875,42.37109375,10.02978515625,-36.669921875,-16.60009765625,-7.380859375,350.3500061035156
2020-09-01,4.46002197265625,-0.1400146484375,-2.2900390625,132.150390625,-204.05078125,-66.919921875,-66.7294921875,-102.69970703125,48.439453125,350.2099914550781
2020-09-02,1.199981689453125,4.46002197265625,36.320068359375,196.2998046875,297.1796875,-4.7998046875,34.4599609375,108.599609375,-13.939453125,354.6700134277344
2020-09-03,-9.739990234375,1.199981689453125,20.97998046875,-185.359375,353.91015625,105.02001953125,283.0595703125,49.2001953125,-58.9609375,355.8699951171875
2020-09-04,-9.420013427734375,-9.739990234375,-111.139892578125,-465.66015625,-749.6484375,-99.9501953125,-438.599609375,-192.2001953125,75.109375,346.1300048828125
2020-09-08,0.839996337890625,-9.420013427734375,-81.72021484375,-495.5400390625,-415.8203125,73.009765625,194.830078125,60.30029296875,85.341796875,336.7099914550781
2020-09-09,4.27001953125,0.839996337890625,-2.059814453125,164.0595703125,-213.51953125,-72.419921875,-135.7109375,-131.30029296875,65.6484375,337.54998779296875
2020-09-10,-6.0,4.27001953125,42.739990234375,170.7705078125,310.798828125,59.02001953125,274.990234375,31.10009765625,42.0,341.82000732421875
2020-09-11,1.66998291015625,-6.0,-59.860107421875,-225.4599609375,-408.650390625,-24.509765625,-66.76953125,-51.10009765625,291.859375,335.82000732421875
2020-09-14,3.6300048828125,1.66998291015625,10.860107421875,0.0693359375,104.880859375,56.89990234375,130.8701171875,39.60009765625,128.140625,337.489990234375
2020-09-15,0.3900146484375,3.6300048828125,44.169921875,183.8203125,421.01953125,-14.97021484375,-108.80078125,0.7998046875,16.060546875,341.1199951171875
2020-09-16,-7.95001220703125,0.3900146484375,3.5,28.1201171875,-108.0703125,8.85009765625,3.3505859375,67.60009765625,50.298828125,341.510009765625
2020-09-17,1.80999755859375,-7.95001220703125,-64.369873046875,-426.0302734375,-197.509765625,-59.85986328125,-163.98046875,-77.69970703125,-97.25,333.55999755859375
2020-09-18,-9.66998291015625,1.80999755859375,10.519775390625,177.400390625,30.689453125,30.0498046875,150.6806640625,-11.60009765625,39.111328125,335.3699951171875
2020-09-21,2.8699951171875,-9.66998291015625,-71.809814453125,-363.310546875,-380.158203125,-86.18017578125,-211.9599609375,-44.10009765625,39.111328125,325.70001220703125
